3.108159	-0.423695	0	0	0
4.127229	-0.434911	0	0	0
5.171109	-0.446447	0	0	0
6.20899	    -0.457928	0	0	0
7.222869	-0.469187	0	0	0
8.242854	-0.480535	0	0	0
9.277086	-0.492088	0	0	0
10.32041	-0.503786	0	0	0
11.372827	-0.515628	0	0	0
12.387477	-0.527121	0	0	0
13.393466	-0.538548	0	0	0
14.406489	-0.550163	0	0	0
15.421361	-0.56187	0	0	0
16.438079	-0.573669	0	0	0
17.477562	-0.585949	0	0	0
18.517732	-0.598304	0	0	0
19.560646	-0.610957	0	0	0
20.622975	-0.624047	0	0	0
21.242461	-0.690942	0	0	0
22.266379	-0.822053	0	0	0
23.323602	-0.957322	0	0	0
24.356597	-1.089528	0	0	0
25.365362	-1.218673	0	0	0
26.412672	-1.352943	0	0	0
27.440239	-1.484894	0	0	0
28.448065	-1.614527	0	0	0
